strain	previous_names	isotype
QG2826	NULL	QG2823
QG2824	NULL	QG2824
QG2825	NULL	QG2825
QG2827	NULL	QG2827
QG2829	NULL	QG2827
QG2828	NULL	QG2828
QG2830	NULL	QG2832
QG2831	NULL	QG2832
QG2832	NULL	QG2832
QG2833	NULL	QG2832
QG2834	NULL	QG2835
QG2835	NULL	QG2835
QG2836	NULL	QG2836
QG2837	NULL	QG2837
QG2838	NULL	QG2838
QG2839	NULL	QG2841
QG2840	NULL	QG2841
QG2841	NULL	QG2841
QG2842	NULL	QG2841
QG2843	NULL	QG2843
QG2844	NULL	QG2846
QG2845	NULL	QG2846
QG2846	NULL	QG2846
QG2850	NULL	QG2850
QG2851	NULL	QG2850
QG2852	NULL	QG2854
QG2853	NULL	QG2854
QG2854	NULL	QG2854
QG2856	NULL	QG2854
QG2858	NULL	QG2854
QG2859	NULL	QG2854
QG2855	NULL	QG2855
QG2857	NULL	QG2857
QG2872	NULL	QG2873
QG2873	NULL	QG2873
QG2874	NULL	QG2874
QG2875	NULL	QG2875
QG2876	NULL	QG2875
QG2877	NULL	QG2877
QG2878	NULL	QG2877
QG2927	NULL	QG2932
QG2928	NULL	QG2932
QG2931	NULL	QG2932
QG2932	NULL	QG2932
QG4003	S-5162.1	QG4003
QG4004	S-5177.1	QG4004
QG4005	S-5177.2	QG4006
QG4006	S-5177.3	QG4006
QG4007	S-5177.4	QG4006
QG4008	S-5177.5	QG4008
QG4009	S-5177.6	QG4008
QG4010	S-5185.2	QG4010
QG4014	S-5185.6	QG4010
QG4019	S-5186.5	QG4010
QG4182	S-5492.2	QG4010
QG4184	S-5492.4	QG4010
QG4185	S-5492.5	QG4010
QG4186	S-5492.6	QG4010
QG4011	S-5185.3	QG4012
QG4012	S-5185.4	QG4012
QG4177	S-5462.1	QG4012
QG4015	S-5186.1	QG4015
QG4016	S-5186.2	QG4015
QG4134	S-5441.1	QG4015
QG4158	S-5451.1	QG4015
QG4159	S-5451.2	QG4015
QG4160	S-5451.3	QG4015
QG4161	S-5451.4	QG4015
QG4017	S-5186.3	QG4017
QG4018	S-5186.4	QG4018
QG4021	S-5187.2	QG4021
QG4076	S-5363.1	QG4080
QG4077	S-5363.2	QG4080
QG4078	S-5363.3	QG4080
QG4079	S-5363.5	QG4080
QG4080	S-5363.6	QG4080
QG4103	S-5421.2	QG4103
QG4135	S-5441.2	QG4135
QG4162	S-5451.5	QG4135
QG4163	S-5451.6	QG4135
QG4137	S-5442.2	QG4138
QG4138	S-5442.3	QG4138
QG4139	S-5442.4	QG4138
QG4147	5446.2	QG4147
QG4151	S-5447.3	QG4151
QG4193	S-5498.1	QG4193
QG4194	S-5498.2	QG4193
QG4166	S-5456.2	QG4226
QG4226	S-5456.1a	QG4226
QG4228	S-5468.1a	QG4228
QG536	QG536#2	QG536
QG537	QG537#2	QG536
QG538	QG538#2	QG536
QG556	NULL	QG556
QG558	QG558#2	QG556
QG557	NULL	QG557
QW947	NULL	QW947
QX1211	NULL	QX1211
QX1215	NULL	QX1211
QX1216	NULL	QX1211
QX1212	NULL	QX1212
QX1213	NULL	QX1212
QX1214	NULL	QX1212
QX1218	NULL	QX1233
QX1233	NULL	QX1233
QX1791	NULL	QX1791
QX1792	NULL	QX1792
QX1793	NULL	QX1793
QX1794	NULL	QX1794
MY2022	NULL	RC301
MY2024	NULL	RC301
MY2078	NULL	RC301
MY2291	NULL	RC301
MY2630	NULL	RC301
MY2636	NULL	RC301
MY2640	NULL	RC301
MY2681	NULL	RC301
MY2684	NULL	RC301
MY2691	NULL	RC301
MY684	NULL	RC301
MY882	NULL	RC301
RC301	NULL	RC301
TWN2530	NULL	TWN2530
TWN2542	NULL	TWN2542
TWN2794	NULL	TWN2542
TWN2803	NULL	TWN2542
VJV2	NULL	VJV2
WN2001	NULL	WN2001
WN2010	NULL	WN2001
WN2011	NULL	WN2001
WN2013	NULL	WN2001
WN2014	NULL	WN2001
WN2016	NULL	WN2001
WN2017	NULL	WN2001
WN2018	NULL	WN2001
WN2019	NULL	WN2001
WN2020	NULL	WN2001
WN2021	NULL	WN2001
WN2003	NULL	WN2002
WN2002	NULL	WN2002
WN2033	NULL	WN2033
WN2035	NULL	WN2033
WN2039	NULL	WN2033
JU4209	S418.2	WN2050
WN2050	NULL	WN2050
WN2056	NULL	WN2050
WN2061	MGS6-1-1	WN2050
WN2062	MGS6-5-1	WN2050
WN2067	NULL	WN2050
WN2092	DV6-2	WN2050
WN2093	MGS8-2	WN2050
WN2097	MGS3-1	WN2050
WN2098	MGS3-2	WN2050
WN2099	MGS4-1	WN2050
WN2100	MGS4-4	WN2050
WN2102	RV4#5	WN2050
WN2122	LL2-1	WN2050
WN2154	LvS80-3	WN2050
WN2177	MGS6-1	WN2050
WN2182	JDS1-2	WN2050
WN2188	MvW1-10	WN2050
WN2222	SMP3.1	WN2050
WN2223	SMP3.3	WN2050
WN2232	LvS5.1	WN2050
WN2233	LvS5.3	WN2050
WN2234	LvS7.3	WN2050
WN2235	LvS8.2	WN2050
WN2236	LvS9.3	WN2050
WN2240	LvS10-2	WN2050
WN2063	MLG11-1-1	WN2063
WN2064	MHvW3-2-1	WN2064
WN2024	LvS60-1	WN2066
WN2025	LvS60-2	WN2066
WN2026	LvS62-1	WN2066
WN2059	MGS4-1-1	WN2066
WN2060	MGS4-8-1	WN2066
WN2065	Yuqing5-2-1	WN2066
WN2066	Yuqing5-1-1	WN2066
WN2070	NULL	WN2066
WN2073	NULL	WN2066
WN2074	NULL	WN2066
WN2075	NULL	WN2066
WN2078	JR1-4	WN2066
WN2079	JR2-11	WN2066
WN2081	LvS6-3	WN2066
WN2088	JR2-12	WN2066
WN2089	JR3-5	WN2066
WN2090	LvS6-4	WN2066
WN2095	JR6-1-2	WN2066
WN2119	JR20-5-4	WN2066
WN2120	JR20-5-7	WN2066
WN2121	BM5-1b	WN2066
WN2127	SMK-5.1	WN2066
WN2128	SMK-5.2	WN2066
WN2129	SMK-6.1	WN2066
WN2148	LvS61-1	WN2066
WN2149	LvS61-2	WN2066
WN2156	LvS95-1	WN2066
WN2157	LvS96-1	WN2066
WN2158	LvS93-1	WN2066
WN2159	LvS98-1	WN2066
WN2160	LvS98-2	WN2066
WN2161	LvS99-1	WN2066
WN2162	LvS99-2	WN2066
WN2163	LvS152-1	WN2066
WN2167	LvS204-1	WN2066
WN2168	LvS204-2	WN2066
WN2169	BM4-1; WN2119	WN2066
WN2170	BM5-1a; WN2120	WN2066
WN2171	JR22-7	WN2066
WN2172	JR22-8	WN2066
WN2180	MGS16A-10	WN2066
WN2181	MGS16A-11	WN2066
WN2189	SG6-2	WN2066
WN2190	SG6-4	WN2066
WN2192	GR4-3	WN2066
WN2193	AvH1	WN2066
WN2194	LvE5-1	WN2066
WN2195	LvE5-2	WN2066
WN2196	LvE6-1	WN2066
WN2197	LvE6-2	WN2066
WN2198	eLW6-2	WN2066
WN2199	eLW7-1	WN2066
WN2201	eSG1-2	WN2066
WN2202	eSG1-3	WN2066
WN2205	eSG9-1	WN2066
WN2206	eSG9-2	WN2066
WN2207	eSG10-2	WN2066
WN2208	eSG11-2	WN2066
WN2209	eSG11-3	WN2066
WN2210	eSG13-1	WN2066
WN2211	eSG13-2	WN2066
WN2212	eSG14-2	WN2066
WN2213	eSMJ2-1	WN2066
WN2219	ePDC5-2	WN2066
WN2220	ePDC7-1	WN2066
WN2221	ePDC11-2	WN2066
WN2224	SMP24.1	WN2066
WN2225	SMP24.2	WN2066
WN2226	SMP25.1	WN2066
WN2228	SMP 27.1	WN2066
WN2229	SMP29.2	WN2066
WN2231	SMP34.3	WN2066
WN2068	NULL	WN2068
WN2071	NULL	WN2068
WN2080	JR3-4	WN2068
WN2096	LvS4-5	WN2068
WN2183	MvW5-1	WN2068
WN2184	MvW5-2	WN2068
WN2069	NULL	WN2069
WN2082	LvS7-4	WN2082
WN2091	LvS7-5	WN2082
WN2101	RV4#1	WN2082
ECA3690	WN2111	WN2086
WN2022	LvS21-1	WN2086
WN2023	LvS55-2	WN2086
WN2027	LvS84-1	WN2086
WN2077	MGS1-3	WN2086
WN2086	MGS1-15	WN2086
WN2103	JZS4-3	WN2086
WN2104	JZS4-4	WN2086
WN2110	NNS4-1	WN2086
WN2114	KP3-1	WN2086
WN2118	AT3-3	WN2086
WN2124	MGS3-1	WN2086
WN2125	MGS3-2	WN2086
WN2126	MvB3-1	WN2086
WN2131	SB	WN2086
WN2142	LvS50-1	WN2086
WN2143	LvS50-2	WN2086
WN2144	LvS53-1	WN2086
WN2145	LvS53-2	WN2086
WN2146	LvS54-2	WN2086
WN2147	LvS55-1	WN2086
WN2155	LvS83-1	WN2086
WN2178	MGS6-2	WN2086
WN2186	MB1-1	WN2086
WN2187	MB1-10	WN2086
WN2239	MGS34.2	WN2086
WN2106	JB2-1	WN2107
WN2107	JB2-6	WN2107
WN2109	NNS3-1	WN2109
ECA3691	WN2114	WN2117
WN2105	BR2-2	WN2117
WN2111	NNS4-2	WN2117
WN2112	KP1-1	WN2117
WN2113	KP1-2	WN2117
WN2115	KP3-2	WN2117
WN2116	FQS1-2	WN2117
WN2117	FQS1-4	WN2117
WN2138	LvS37-1	WN2117
WN2150	LvS70-2	WN2117
WN2130	BZ3-21	WN2130
WN2132	DR3-2	WN2130
WN2134	LvS2-1	WN2136
WN2136	LvS36-1	WN2136
WN2137	LvS36-2	WN2136
WN2139	LvS45-1	WN2136
WN2166	LvS190-1	WN2136
WN2151	LvS73-1	WN2151
WN2140	LvS46-1	WN2164
WN2141	LvS46-2	WN2164
WN2152	LvS75-1	WN2164
WN2153	LvS79-1	WN2164
WN2164	LvS173-2	WN2164
WN2165	LvS178-2	WN2164
WN2174	LvS7-2	WN2164
WN2175	LvS8-1	WN2164
WN2176	LvS8-2	WN2164
WN2200	eLW7-2	WN2200
WN2203	eSG3-1	WN2204
WN2204	eSG3-3	WN2204
WN2215	eSMJ3-2	WN2204
WN2216	eSMJ3-3	WN2204
WN2217	ePDC1-1	WN2217
WN2218	ePDC1-2	WN2217
WN2230	SMP61.1	WN2238
WN2237	MIM2.3	WN2238
WN2238	SMP61.2	WN2238
XZ1513	NULL	XZ1513
XZ2212	NULL	XZ1513
XZ1514	NULL	XZ1514
XZ1515	NULL	XZ1515
XZ1516	NULL	XZ1516
XZ1672	NULL	XZ1672
XZ1734	NULL	XZ1734
XZ1735	NULL	XZ1735
XZ1756	NULL	XZ1756
XZ2018	NULL	XZ2018
XZ2019	NULL	XZ2019
XZ2020	NULL	XZ2020
XZ2211	NULL	XZ2211
XZ2213	NULL	XZ2211
AF16	AF16 CGC, G16	AF16
BRC20069	NULL	BRC20069
BRC20073	NULL	BRC20073
BRC20075	NULL	BRC20075
BRC20076	NULL	BRC20390
BRC20077	NULL	BRC20077
BRC20081	NULL	BRC20081
BRC20085	NULL	BRC20085
BRC20086	NULL	BRC20390
BRC20088	NULL	BRC20088
BRC20089	NULL	BRC20089
BRC20090	NULL	BRC20090
BRC20092	NULL	BRC20092
BRC20093	NULL	BRC20093
BRC20094	NULL	BRC20094
BRC20095	NULL	BRC20095
BRC20096	NULL	BRC20096
BRC20098	NULL	BRC20098
BRC20099	NULL	BRC20099
BRC20100	NULL	BRC20100
BRC20102	NULL	BRC20102
BRC20103	NULL	BRC20103
BRC20105	NULL	BRC20105
BRC20107	NULL	BRC20107
BRC20115	134	BRC20115
BRC20119	159F-7	BRC20119
BRC20120	170F-18	NIC815
BRC20121	182F-30	NIC802
BRC20122	181F-29	BRC20238
BRC20123	171F-19	NIC805
BRC20224	201F-49	BRC20543
BRC20228	343F-191	BRC20228
BRC20229	335F-183	BRC20229
BRC20230	370F-218	BRC20230
BRC20232	189F-37	BRC20232
BRC20234	154F-2	BRC20241
BRC20236	172F-20	BRC20238
BRC20237	173F-21	BRC20238
BRC20238	178F-26	BRC20238
BRC20239	210F-58	BRC20239
BRC20241	156F-4	BRC20241
BRC20242	162F-10	BRC20242
BRC20244	426F-274	BRC20244
BRC20246	204F-52	BRC20246
BRC20247	212F-60	BRC20390
BRC20254	194F-42	BRC20232
BRC20255	369F-217	NIC802
BRC20256	375F-223	BRC20246
BRC20257	443F|DAISI_06	BRC20257
BRC20260	206F-54	BRC20260
BRC20269	487FA, fulong beachA	BRC20331
BRC20270	471F	BRC20270
BRC20272	471F L	BRC20272
BRC20289	482FA	BRC20289
BRC20290	482FB	BRC20290
BRC20294	495FB, Chong-Ho (golf-2)	BRC20294
BRC20295	495FA, Chong-Ho (golf-1)	BRC20294
BRC20299	486FA, turtle islandA	BRC20320
BRC20308	500FA, Yilan-alpha1	BRC20308
BRC20309	500FB, Yilan-alpha2	BRC20309
BRC20310	502FA, Yilan-gamma1	BRC20311
BRC20311	502FB, Yilan-gamma2	BRC20311
BRC20312	504FA, Yilan-epsilon1	BRC20312
BRC20315	504FB, Yilan-epsilon2	BRC20315
BRC20320	486FC, turtle islandC	BRC20320
BRC20324	148, BRC10104	BRC20324
BRC20331	487FB, fulong beachB	BRC20331
BRC20333	81	BRC20333
BRC20334	NULL	BRC20334
BRC20339	488F, 石碇1A	BRC20339
BRC20341	520F	BRC20341
BRC20342	523FA	BRC20343
BRC20343	523FB	BRC20343
BRC20345	540FC	NIC802
BRC20346	486FB, turtle islandB	BRC20346
BRC20347	550FA	BRC20347
BRC20348	553FB	BRC20348
BRC20353	578FA	BRC20353
BRC20354	582FB	BRC20361
BRC20355	584FA	BRC20361
BRC20356	584FB	BRC20361
BRC20360	579FA	BRC20360
BRC20361	582FA	BRC20361
BRC20362	582FC	BRC20362
BRC20366	593F	BRC20366
BRC20367	625F	BRC20367
BRC20369	635F	BRC20369
BRC20370	609F	BRC20370
BRC20388	671F	BRC20388
BRC20390	664FD	BRC20390
BRC20401	695FB	BRC20401
BRC20408	664FC	BRC20390
BRC20462	699F	BRC20390
BRC20463	700F	BRC20463
BRC20492	751F	BRC20492
BRC20498	761F	BRC20498
BRC20499	769FA	BRC20499
BRC20500	769FB	BRC20499
BRC20501	770F	BRC20501
BRC20502	839F-2	BRC20502
BRC20503	20210803	BRC20503
BRC20519	20210803	BRC20519
BRC20520	20210803	BRC20520
BRC20522	20210803	BRC20522
BRC20523	20210803	BRC20522
BRC20524	20210803	BRC20524
BRC20525	20210803	BRC20522
BRC20526	20210803	TWN1899
BRC20528	20210803	NIC779
BRC20529	20210803	BRC20529
BRC20530	20210803	BRC20530
BRC20531	20210803	BRC20531
BRC20532	20210803	BRC20532
BRC20533	20210803	BRC20533
BRC20534	20210803	BRC20534
BRC20535	20210803	BRC20535
BRC20536	20210803	BRC20536
BRC20537	20210803	BRC20537
BRC20540	20210803	BRC20115
BRC20541	20210803	BRC20541
BRC20542	20210803	BRC20541
BRC20543	20210803	BRC20543
BRC20544	20210803	BRC20544
BRC20545	20210803	BRC20545
BRC20556	20210803	BRC20556
BRC20557	20210803	BRC20557
BRC20565	NULL	BRC20565
BRC20571	NULL	BRC20571
BRC20574	NULL	BRC20574
BW287	NULL	BW287
DF5100	NULL	DF5100
ECA1127	C1587-2	ECA1174
ECA1128	C1587-4	ECA1174
ECA1129	C1584-1	ECA1129
ECA1130	C1584-2	ECA1129
ECA1143	S-07783	ECA1143
ECA1144	S-07786	ECA1143
ECA1145	S-07787	ECA1143
ECA1146	S-07788	ECA1146
ECA1147	S-07918	ECA1147
ECA1148	S-07930	ECA1149
ECA1149	S-07931	ECA1149
ECA1150	S-07932	ECA1149
ECA1151	S-07936	ECA1160
ECA1152	S-08000	ECA1160
ECA1153	S-08017	ECA1160
ECA1154	S-08018	ECA1160
ECA1155	S-08019	ECA1160
ECA1156	S-08020	ECA1160
ECA1157	S-08025	EG6268
ECA1158	S-08028	EG6268
ECA1159	S-08035	EG6268
ECA1160	S-08037	ECA1160
ECA1161	S-08038	ECA1160
ECA1162	S-08039	ECA1160
ECA1163	S-08057	ECA1160
ECA1164	S-08059	ECA1164
ECA1165	S-08060	ECA1160
ECA1166	S-08085	ECA1559
ECA1167	S-08086	ECA1559
ECA1168	S-08087	ECA1559
ECA1169	S-08088	ECA1559
ECA1170	S-08096	ECA1170
ECA1171	S-08441	ECA1174
ECA1172	S-08442	ECA1383
ECA1173	S-08443	ECA1383
ECA1174	S-08444	ECA1174
ECA1175	S-08445	ECA1174
ECA1176	S-08451	ECA1174
ECA1177	S-09321	ECA1383
ECA1178	S-09322	ECA1383
ECA1179	S-09323	ECA1383
ECA1180	S-09327	ECA1383
ECA1181	S-09328	ECA1383
ECA1182	S-09666	ECA1559
ECA1183	S-09805	ECA2385
ECA1381	S-10044	ECA1383
ECA1382	S-10046	ECA1174
ECA1383	S-10048	ECA1383
ECA1384	S-10088	ECA1174
ECA1387	S-0448	ECA1437
ECA1399	S-0182	ECA1383
ECA1407	S-0186	ECA1383
ECA1411	S-0109	ECA1411
ECA1423	S-0255	ECA1423
ECA1425	S-0256	ECA1423
ECA1427	S-0344	ECA1429
ECA1429	S-0346	ECA1429
ECA1431	S-0442	ECA1431
ECA1434	S-0453	ECA1437
ECA1435	S-0453	ECA1437
ECA1437	S-0454	ECA1437
ECA1439	S-0469	ECA1439
ECA1443	S-0468	ECA1443
ECA1455	S-10285	ECA1559
ECA1457	S-10290	ECA1559
ECA1459	S-10291	ECA1489
ECA1461	S-10667	ECA1559
ECA1469	S-10319	ECA1489
ECA1471	S-10326	ECA1471
ECA1473	S-10330	ECA1563
ECA1475	S-10337	ECA1563
ECA1477	S-10668	ECA1559
ECA1479	S-10385	ECA1559
ECA1483	S-10684	ECA1509
ECA1485	S-10685	ECA1509
ECA1487	S-10206	ECA1489
ECA1489	S-10209	ECA1489
ECA1491	S-10211	ECA1489
ECA1495	S-10261	ECA1507
ECA1497	S-10270	ECA1559
ECA1499	S-10278	ECA1489
ECA1501	S-10279	ECA1559
ECA1503	S-10280	ECA1503
ECA1505	S-10283	ECA1489
ECA1507	S-10284	ECA1507
ECA1509	S-10686	ECA1509
ECA1511	S-10687	ECA1509
ECA1513	S-10408	ECA2083
ECA1517	S-10417	ECA1517
ECA1521	S-10699	ECA1521
ECA1523	S-10432	ECA1559
ECA1525	S-10434	ECA1559
ECA1527	S-10474	ECA1563
ECA1529	S-10485	ECA2083
ECA1531	S-10490	ECA2083
ECA1533	S-10492	ECA2083
ECA1535	S-10493	ECA1563
ECA1537	S-10494	ECA1563
ECA1539	S-10495	ECA1563
ECA1541	S-10500	ECA1563
ECA1543	S-10503	ECA2083
ECA1545	S-10505	ECA1609
ECA1547	S-10707	ECA1555
ECA1549	S-10708	ECA1555
ECA1551	S-10709	ECA1555
ECA1553	S-10517	ECA1559
ECA1555	S-10710	ECA1555
ECA1557	S-10521	ECA1559
ECA1559	S-10522	ECA1559
ECA1561	S-10711	ECA1521
ECA1563	S-10581	ECA1563
ECA1565	S-10583	ECA1609
ECA1567	S-10718	ECA1609
ECA1569	S-10719	ECA1559
ECA1571	S-10602	ECA1571
ECA1573	S-10722	ECA1489
ECA1575	S-10610	ECA1609
ECA1577	S-10620	ECA1559
ECA1587	S-10633	ECA1587
ECA1589	S-10635	ECA1489
ECA1591	S-10636	ECA1489
ECA1593	S-10639	ECA1489
ECA1595	S-10640	ECA1489
ECA1597	S-10641	ECA1489
ECA1601	S-10648	ECA1489
ECA1605	S-10664	ECA1605
ECA1607	S-10725	ECA1160
ECA1609	S-10726	ECA1609
ECA161	NULL	ECA161
ECA1611	S-10754	ECA1611
ECA1613	S-10755	ECA1611
ECA1615	S-10757	ECA1615
ECA1617	S-10758	ECA1611
ECA1619	S-10759	ECA1611
ECA162	NULL	ECA162
ECA1621	S-10778	ECA1621
ECA1623	S-10812	ECA1621
ECA1625	S-10813	ECA1621
ECA1627	S-10818	ECA1609
ECA1629	S-10819	ECA1609
ECA163	NULL	ECA163
ECA1631	S-10843	ECA1609
ECA1637	S-11145	ECA1637
ECA1639	S-11147	ECA1637
ECA1641	S-11148	ECA1637
ECA1643	S-11727	ECA2373
ECA1645	S-11728	ECA2373
ECA1651	S-11732	ECA2373
ECA1653	S-11279	ECA2373
ECA1655	S-11280	ECA2373
ECA1657	S-11794	ECA1657
ECA1659	S-11796	ECA2299
ECA1661	S-11797	ECA1657
ECA1663	S-11990	ECA1701
ECA1667	S-11903	ECA2373
ECA1669	S-11988	ECA1701
ECA1701	S-11989	ECA1701
ECA1706	S-11993	ECA1701
ECA175	NULL	ECA175
ECA176	NULL	ECA176
ECA177	NULL	ECA177
ECA1773	S-10720	ECA1609
ECA178	NULL	ECA183
ECA179	NULL	ECA176
ECA180	NULL	ECA180
ECA181	NULL	ECA176
ECA182	NULL	ECA182
ECA183	NULL	ECA183
ECA185	NULL	ECA185
ECA186	NULL	ECA186
ECA188	NULL	ECA1174
ECA2083	S-10496	ECA2083
ECA2089	S-10673	ECA1559
ECA2093	S-11245	ECA2093
ECA2115	S-11342	ECA2115
ECA2239	S-12653	ECA2385
ECA2241	S-12674	ECA1559
ECA2275	S-11386	ECA2373
ECA2277	S-11387	ECA2373
ECA2279	S-11391	ECA2373
ECA2297	S-11484	ECA2299
ECA2299	S-11485	ECA2299
ECA2301	S-11486	ECA2299
ECA2303	S-11487	ECA2299
ECA2305	S-11488	ECA2299
ECA2368	S-11633	ECA2373
ECA2371	S-11635	ECA2373
ECA2373	S-11637	ECA2373
ECA2379	S-12215	ECA2385
ECA2381	S-12216	ECA2385
ECA2383	S-12217	ECA2385
ECA2385	S-12218	ECA2385
ECA2387	S-12220	ECA2385
ECA2425	S-12280	ECA2425
ECA2455	S-12327	ECA2385
ECA2457	S-12328	ECA2385
ECA2462	S-12438	ECA1701
ECA2464	S-12440	ECA1701
ECA2470	S-12464	ECA1701
ECA2491	S-12646	ECA2385
ECA2493	S-12648	ECA2385
ECA2499	S-12607	EG6268
ECA2501	S-12608	EG6268
ECA2503	S-12664	EG6268
ECA2505	S-12666	EG6268
ECA2507	S-12705	EG6268
ECA2511	S-12756	EG6268
ECA2513	S-12766	EG6268
ECA2515	S-12775	EG6268
ECA2613	S-13407	ECA2663
ECA2614	S-13412	ECA2663
ECA2616	S-13491	ECA2623
ECA2617	S-13500	ECA2617
ECA2618	S-13508	ECA2618
ECA2619	S-13510	ECA2621
ECA2620	S-13511	ECA2621
ECA2621	S-13512	ECA2621
ECA2622	S-13529	ECA2621
ECA2623	S-13540	ECA2623
ECA2624	S-13555	ECA2617
ECA2625	S-13558	ECA2625
ECA2626	S-13578	ECA2626
ECA2627	S-13579	ECA2626
ECA2628	S-13590	ECA2621
ECA2629	S-13598	ECA2621
ECA2630	S-13599	ECA2621
ECA2631	S-13605	ECA2621
ECA2632	S-13614	ECA2625
ECA2633	S-13640	ECA2647
ECA2634	S-13682	ECA2636
ECA2635	S-13683	ECA2636
ECA2636	S-13684	ECA2636
ECA2637	S-13706	ECA2637
ECA2638	S-13721	ECA2647
ECA2639	S-13746	ECA2639
ECA2645	S-13870	ECA2645
ECA2646	20210803	ECA2647
ECA2647	20210803	ECA2647
ECA2661	20210803	ECA2663
ECA2662	20210803	ECA2663
ECA2663	20210803	ECA2663
ECA2664	20210803	ECA2664
ECA2666	20210803	ECA2666
ECA2667	20210803	ECA2667
ECA2668	20210803	ECA2636
ECA2669	20210803	ECA2670
ECA2670	20210803	ECA2670
ECA2671	20210803	ECA2621
ECA276	20210803	ECA276
ECA277	20210803	ECA278
ECA278	20210803	ECA278
ECA280	20210803	ECA276
ECA2807	20210803	ECA2808
ECA2808	20210803	ECA2808
ECA2867	S-14243	ECA2385
ECA2869	S-14246	ECA2385
ECA287	20210803	ECA287
ECA2875	S-14439	ECA1559
ECA2876	S-14440	ECA1559
ECA2877	S-14486	ECA1559
ECA2878	S-14517	ECA1559
ECA2879	S-14532	ECA1559
ECA288	20210803	ECA288
ECA2883	S-14561	ECA2883
ECA2890	S-14613	ECA2890
ECA2892	S-14618	EG6268
ECA2893	S-14620	EG6268
ECA2894	S-14629	ECA2894
ECA2907	S-14747	ECA1701
ECA2912	S-14199	ECA2385
ECA2936	S-14054	EG6268
ECA2937	S-14055	EG6268
ECA2975	S-14190	ECA2975
ECA3010	S-14801	ECA1701
ECA3014	S-14815	ECA2385
ECA3015	S-14818	ECA1701
ECA3017	S-14820	ECA1701
ECA3018	S-14862	ECA2385
ECA3019	S-14863	ECA2385
ECA3020	S-14868	ECA2385
ECA3022	S-14871	ECA2385
ECA3023	S-14872	ECA2385
ECA3026	S-14885	ECA2385
ECA3028	S-14888	ECA2385
ECA3029	S-14902	ECA1174
ECA3031	S-14904	ECA1174
ECA3056	S-14965	ECA1174
ECA3059	S-14970	ECA1174
ECA3061	S-14972	ECA1174
ECA3064	S-14977	ECA2385
ECA3065	S-14978	ECA2385
ECA3066	S-14979	ECA2385
ECA3071	S-14992	ECA2385
ECA3083	S-14778	ECA1559
ECA3084	S-14782	ECA1559
ECA3085	S-14783	ECA1559
ECA3086	S-14784	ECA1559
ECA3090	S-14794	ECA1559
ECA3091	S-14811	ECA3091
ECA3093	S-14825	ECA1559
ECA3109	S-14762	ECA1174
ECA3111	s-14770	ECA1559
ECA343	20210803	ECA343
ECA344	20210803	ECA343
ECA346	20210803	ECA346
ECA3498	S-15237	ECA1383
ECA3499	S-15238	ECA1383
ECA3500	S-15239	ECA3502
ECA3501	S-15241	ECA3502
ECA3502	S-15242	ECA3502
ECA3503	S-15244	ECA3503
ECA3504	S-15245	ECA3503
ECA3505	S-15293	ECA3509
ECA3506	S-15294	ECA3509
ECA3507	S-15295	ECA3509
ECA3508	S-15296	ECA3509
ECA3509	S-15298	ECA3509
ECA3515	S-15037	ECA1174
ECA3520	S-15092	ECA1160
ECA3521	S-15111	ECA1174
ECA3522	S-15115	ECA1174
ECA3539	S-15422	ECA1609
ECA3540	S-15423	ECA1160
ECA3541	S-15424	ECA1609
ECA3544	S-15458	ECA1174
ECA3545	S-15459	ECA1174
ECA3552	S-15509	ECA1174
ECA3553	S-15511	ECA1174
ECA3554	S-15512	ECA1383
ECA3555	S-15513	ECA1174
ECA3557	S-15523	ECA1174
ECA3563	S-15543	ECA1609
ECA3564	S-15544	ECA1609
ECA3567	S-15548	ECA1609
ECA3568	S-15557	ECA1559
ECA3569	S-15558	ECA1559
ECA357	20210803	ECA1383
ECA360	20210803	ECA2385
ECA3629	S-15800	ECA1559
ECA3633	S-15818	ECA1559
ECA3639	S-15854	ECA1559
ECA3642	S-15871	ECA1559
ECA3648	S-15898	ECA1174
ECA3649	S-15899	ECA1174
ECA3650	S-15900	ECA1174
ECA3651	S-15901	ECA1174
ECA3652	S-15902	ECA1174
ECA3653	S-15903	ECA1174
ECA3655	S-15917	ECA1383
ECA3657	S-15924	ECA1559
ECA3661	S-15950	ECA1383
ECA3662	S-15951	ECA1383
ECA3669	S-15966	ECA1174
ECA3675	S-16074	ECA1559
ECA3679	S-16086	ECA1383
ECA3681	S-16094	ECA1559
ECA3683	S-16106	ECA2385
ECA3706	F1A1	JU1344
ECA3707	S-15849	ECA3708
ECA3708	S-15997	ECA3708
ECA3709	S-15999	ECA3708
ECA371	20210803	ECA371
ECA3710	S-15699	ECA3713
ECA3712	S-15978	ECA3712
ECA3713	S-16012	ECA3713
ECA3738	AF16	AF16
ECA3889	CGC HK104	HK104
ECA3890	Gupta Lab HK104	HK104
ECA3898	HK104	HK104
ECA3899	S-16208	ECA3899
ECA569	20210803	ECA569
ED3032	NULL	ED3032
ED3033	NULL	ED3037
ED3034	NULL	ED3037
ED3035	NULL	ED3037
ED3036	NULL	BRC20228
ED3037	NULL	ED3037
ED3078	NULL	ED3088
ED3080	NULL	ED3088
ED3082	NULL	ED3088
ED3083	NULL	ED3088
ED3085	NULL	ED3088
ED3087	NULL	ED3088
ED3088	NULL	ED3088
ED3089	NULL	ED3088
ED3090	NULL	ED3102
ED3091	NULL	ED3102
